,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,DateEpoch,Manager
3,14/08/10,Chelsea,West Brom,6,0,H,2,0,H,1281758400.0,Carlo Ancelotti
16,21/08/10,Wigan,Chelsea,0,6,A,0,1,A,1282363200.0,Carlo Ancelotti
22,28/08/10,Chelsea,Stoke,2,0,H,1,0,H,1282968000.0,Carlo Ancelotti
36,11/09/10,West Ham,Chelsea,1,3,A,0,2,A,1284177600.0,Carlo Ancelotti
47,19/09/10,Chelsea,Blackpool,4,0,H,4,0,H,1284868800.0,Carlo Ancelotti
55,25/09/10,Man City,Chelsea,1,0,H,0,0,D,1285387200.0,Carlo Ancelotti
67,03/10/10,Chelsea,Arsenal,2,0,H,1,0,H,1286078400.0,Carlo Ancelotti
71,16/10/10,Aston Villa,Chelsea,0,0,D,0,0,D,1287201600.0,Carlo Ancelotti
81,23/10/10,Chelsea,Wolves,2,0,H,1,0,H,1287806400.0,Carlo Ancelotti
91,30/10/10,Blackburn,Chelsea,1,2,A,1,1,D,1288411200.0,Carlo Ancelotti
108,07/11/10,Liverpool,Chelsea,2,0,H,2,0,H,1289102400.0,Carlo Ancelotti
113,10/11/10,Chelsea,Fulham,1,0,H,1,0,H,1289365200.0,Carlo Ancelotti
128,14/11/10,Chelsea,Sunderland,0,3,A,0,1,A,1289710800.0,Carlo Ancelotti
131,20/11/10,Birmingham,Chelsea,1,0,H,1,0,H,1290229200.0,Carlo Ancelotti
148,28/11/10,Newcastle,Chelsea,1,1,D,1,1,D,1290920400.0,Carlo Ancelotti
153,04/12/10,Chelsea,Everton,1,1,D,1,0,H,1291438800.0,Carlo Ancelotti
166,12/12/10,Tottenham,Chelsea,1,1,D,1,0,H,1292130000.0,Carlo Ancelotti
179,27/12/10,Arsenal,Chelsea,3,1,H,1,0,H,1293426000.0,Carlo Ancelotti
187,29/12/10,Chelsea,Bolton,1,0,H,0,0,D,1293598800.0,Carlo Ancelotti
198,02/01/11,Chelsea,Aston Villa,3,3,D,1,1,D,1293944400.0,Carlo Ancelotti
209,05/01/11,Wolves,Chelsea,1,0,H,1,0,H,1294203600.0,Carlo Ancelotti
211,15/01/11,Chelsea,Blackburn,2,0,H,0,0,D,1295067600.0,Carlo Ancelotti
230,24/01/11,Bolton,Chelsea,0,4,A,0,2,A,1295845200.0,Carlo Ancelotti
236,01/02/11,Sunderland,Chelsea,2,4,A,2,2,D,1296536400.0,Carlo Ancelotti
252,06/02/11,Chelsea,Liverpool,0,1,A,0,0,D,1296968400.0,Carlo Ancelotti
263,14/02/11,Fulham,Chelsea,0,0,D,0,0,D,1297659600.0,Carlo Ancelotti
276,01/03/11,Chelsea,Man United,2,1,H,0,1,A,1298955600.0,Carlo Ancelotti
286,07/03/11,Blackpool,Chelsea,1,3,A,0,1,A,1299474000.0,Carlo Ancelotti
296,20/03/11,Chelsea,Man City,2,0,H,0,0,D,1300593600.0,Carlo Ancelotti
302,02/04/11,Stoke,Chelsea,1,1,D,1,1,D,1301716800.0,Carlo Ancelotti
310,09/04/11,Chelsea,Wigan,1,0,H,0,0,D,1302321600.0,Carlo Ancelotti
321,16/04/11,West Brom,Chelsea,1,3,A,1,3,A,1302926400.0,Carlo Ancelotti
325,20/04/11,Chelsea,Birmingham,3,1,H,2,0,H,1303272000.0,Carlo Ancelotti
329,23/04/11,Chelsea,West Ham,3,0,H,1,0,H,1303531200.0,Carlo Ancelotti
341,30/04/11,Chelsea,Tottenham,2,1,H,1,1,D,1304136000.0,Carlo Ancelotti
355,08/05/11,Man United,Chelsea,2,1,H,2,0,H,1304827200.0,Carlo Ancelotti
366,15/05/11,Chelsea,Newcastle,2,2,D,1,1,D,1305432000.0,Carlo Ancelotti
372,22/05/11,Everton,Chelsea,1,0,H,0,0,D,1306036800.0,Carlo Ancelotti
