,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,DateEpoch,Manager
8,15/08/04,Chelsea,Man United,1,0,H,1,0,H,1092542400.0,José Mourinho
10,21/08/04,Birmingham,Chelsea,0,1,A,0,0,D,1093060800.0,José Mourinho
21,24/08/04,Crystal Palace,Chelsea,0,2,A,0,1,A,1093320000.0,José Mourinho
30,28/08/04,Chelsea,Southampton,2,1,H,2,1,H,1093665600.0,José Mourinho
39,11/09/04,Aston Villa,Chelsea,0,0,D,0,0,D,1094875200.0,José Mourinho
55,19/09/04,Chelsea,Tottenham,0,0,D,0,0,D,1095566400.0,José Mourinho
64,25/09/04,Middlesbrough,Chelsea,0,1,A,0,0,D,1096084800.0,José Mourinho
76,03/10/04,Chelsea,Liverpool,1,0,H,0,0,D,1096776000.0,José Mourinho
85,16/10/04,Man City,Chelsea,1,0,H,1,0,H,1097899200.0,José Mourinho
90,23/10/04,Chelsea,Blackburn,4,0,H,2,0,H,1098504000.0,José Mourinho
106,30/10/04,West Brom,Chelsea,1,4,A,0,1,A,1099108800.0,José Mourinho
110,06/11/04,Chelsea,Everton,1,0,H,0,0,D,1099713600.0,José Mourinho
122,13/11/04,Fulham,Chelsea,1,4,A,0,1,A,1100322000.0,José Mourinho
130,20/11/04,Chelsea,Bolton,2,2,D,1,0,H,1100926800.0,José Mourinho
141,27/11/04,Charlton,Chelsea,0,4,A,0,1,A,1101531600.0,José Mourinho
152,04/12/04,Chelsea,Newcastle,4,0,H,0,0,D,1102136400.0,José Mourinho
166,12/12/04,Arsenal,Chelsea,2,2,D,2,1,H,1102827600.0,José Mourinho
173,18/12/04,Chelsea,Norwich,4,0,H,3,0,H,1103346000.0,José Mourinho
183,26/12/04,Chelsea,Aston Villa,1,0,H,1,0,H,1104037200.0,José Mourinho
197,28/12/04,Portsmouth,Chelsea,0,2,A,0,0,D,1104210000.0,José Mourinho
204,01/01/05,Liverpool,Chelsea,0,1,A,0,0,D,1104555600.0,José Mourinho
216,04/01/05,Chelsea,Middlesbrough,2,0,H,2,0,H,1104814800.0,José Mourinho
227,15/01/05,Tottenham,Chelsea,0,2,A,0,1,A,1105765200.0,José Mourinho
231,22/01/05,Chelsea,Portsmouth,3,0,H,3,0,H,1106370000.0,José Mourinho
246,02/02/05,Blackburn,Chelsea,0,1,A,0,1,A,1107320400.0,José Mourinho
258,06/02/05,Chelsea,Man City,0,0,D,0,0,D,1107666000.0,José Mourinho
263,12/02/05,Everton,Chelsea,0,1,A,0,0,D,1108184400.0,José Mourinho
281,05/03/05,Norwich,Chelsea,1,3,A,0,1,A,1109998800.0,José Mourinho
286,15/03/05,Chelsea,West Brom,1,0,H,1,0,H,1110859200.0,José Mourinho
292,19/03/05,Chelsea,Crystal Palace,4,1,H,1,1,D,1111204800.0,José Mourinho
306,02/04/05,Southampton,Chelsea,1,3,A,0,2,A,1112414400.0,José Mourinho
311,09/04/05,Chelsea,Birmingham,1,1,D,0,0,D,1113019200.0,José Mourinho
329,20/04/05,Chelsea,Arsenal,0,0,D,0,0,D,1113969600.0,José Mourinho
